filename,start_time,end_time,label
h006_45.wav,3,5,rain
h006_58.wav,3,5,rain
h007_90.wav,1,3,rain
m003_13.wav,5,7,rain
h007_26.wav,3,5,rain
h005_44.wav,3,5,rain
h007_24.wav,3,5,rain
h005_36.wav,7,9,rain
h006_70.wav,5,7,rain
l003_40.wav,5,7,rain
h007_77.wav,3,5,rain
m003_69.wav,1,3,rain
m004_10.wav,3,5,rain
m006_12.wav,5,7,rain
h007_4.wav,1,3,rain
l003_20.wav,5,7,rain
l004_2.wav,7,9,rain
h005_55.wav,1,3,rain
h005_88.wav,7,9,rain
l003_34.wav,5,7,rain
h005_56.wav,1,3,rain
s003_6.wav,7,9,rain
h006_67.wav,5,7,rain
l003_8.wav,7,9,rain
l007_7.wav,7,9,rain
s001_1.wav,5,7,rain
h007_98.wav,5,7,rain
h007_75.wav,5,7,rain
h006_12.wav,3,5,rain
h007_80.wav,1,3,rain
h011_5.wav,7,9,rain
m006_10.wav,1,3,rain
m006_10.wav,3,5,rain
h008_20.wav,3,5,rain
h007_68.wav,3,5,rain
h005_70.wav,1,3,rain
h009_9.wav,3,5,rain
h007_10.wav,7,9,rain
h007_12.wav,1,3,rain
m003_40.wav,1,3,rain
l006_0.wav,5,7,rain
h007_68.wav,5,7,rain
h006_17.wav,7,9,rain
h007_65.wav,1,3,rain
l003_36.wav,1,3,rain
s001_5.wav,1,3,rain
l004_19.wav,3,5,rain
h005_98.wav,7,9,rain
h008_14.wav,5,7,rain
l005_0.wav,7,9,rain
h006_1.wav,5,7,rain
l005_7.wav,5,7,rain
h008_8.wav,3,5,rain
h006_55.wav,3,5,rain
h008_18.wav,5,7,rain
h002_0.wav,3,5,rain
l004_24.wav,5,7,rain
h007_38.wav,5,7,rain
l003_47.wav,7,9,rain
h008_15.wav,7,9,rain
h006_56.wav,1,3,rain
h011_7.wav,1,3,rain
s003_29.wav,7,9,rain
h005_68.wav,1,3,rain
h006_56.wav,7,9,rain
l003_54.wav,7,9,rain
h003_10.wav,3,5,rain
m003_71.wav,5,7,rain
m002_2.wav,5,7,rain
h006_32.wav,5,7,rain
h005_76.wav,1,3,rain
m007_0.wav,7,9,rain
h007_31.wav,1,3,rain
h001_5.wav,5,7,rain
m003_26.wav,1,3,rain
h007_65.wav,3,5,rain
h007_98.wav,3,5,rain
h005_31.wav,3,5,rain
h005_52.wav,7,9,rain
h005_19.wav,5,7,rain
h007_6.wav,1,3,rain
s003_14.wav,3,5,rain
h005_14.wav,3,5,rain
l004_21.wav,1,3,rain
h002_6.wav,3,5,rain
h011_0.wav,5,7,rain
s003_21.wav,1,3,rain
l003_54.wav,1,3,rain
s003_39.wav,5,7,rain
l003_27.wav,7,9,rain
l003_5.wav,5,7,rain
l003_67.wav,7,9,rain
h007_5.wav,3,5,rain
m004_5.wav,5,7,rain
h011_14.wav,3,5,rain
l003_38.wav,1,3,rain
h006_3.wav,7,9,rain
l004_21.wav,7,9,rain
h005_95.wav,3,5,rain
h005_82.wav,5,7,rain
l007_14.wav,7,9,rain
h007_18.wav,5,7,rain
m004_2.wav,5,7,rain
l007_7.wav,3,5,rain
s003_12.wav,5,7,rain
h005_7.wav,7,9,rain
m003_65.wav,1,3,rain
h011_18.wav,1,3,rain
h004_6.wav,5,7,rain
m003_33.wav,3,5,rain
h007_41.wav,3,5,rain
m004_7.wav,7,9,rain
m003_4.wav,3,5,rain
h006_58.wav,7,9,rain
m003_39.wav,1,3,rain
m003_61.wav,1,3,rain
h006_65.wav,3,5,rain
h006_46.wav,5,7,rain
h005_88.wav,3,5,rain
h009_2.wav,1,3,rain
l003_52.wav,5,7,rain
m002_3.wav,7,9,rain
l004_3.wav,3,5,rain
m003_32.wav,7,9,rain
l003_63.wav,7,9,rain
h001_0.wav,3,5,rain
h006_39.wav,1,3,rain
m004_1.wav,1,3,rain
h005_83.wav,1,3,rain
h007_43.wav,5,7,rain
m001_0.wav,3,5,rain
m003_19.wav,5,7,rain
h008_21.wav,1,3,rain
m003_2.wav,1,3,rain
h005_14.wav,1,3,rain
h001_2.wav,3,5,rain
h006_40.wav,3,5,rain
m003_38.wav,3,5,rain
m003_18.wav,7,9,rain
m003_12.wav,1,3,rain
h005_79.wav,3,5,rain
m003_5.wav,1,3,rain
h006_54.wav,1,3,rain
h005_24.wav,1,3,rain
s002_4.wav,5,7,rain
m003_73.wav,1,3,rain
m007_6.wav,1,3,rain
h007_103.wav,1,3,rain
h007_59.wav,7,9,rain
s003_23.wav,5,7,rain
l006_2.wav,5,7,rain
m005_13.wav,3,5,rain
h007_64.wav,1,3,rain
l002_7.wav,1,3,rain
l002_8.wav,7,9,rain
s003_46.wav,7,9,rain
h007_47.wav,7,9,rain
m003_48.wav,3,5,rain
m003_78.wav,1,3,rain
l003_10.wav,1,3,rain
h006_13.wav,7,9,rain
m003_14.wav,5,7,rain
l004_16.wav,3,5,rain
h010_8.wav,5,7,rain
h005_98.wav,1,3,rain
h007_30.wav,5,7,rain
h004_1.wav,5,7,rain
h005_83.wav,5,7,rain
