filename,start_time,end_time,label
h011_3.wav,5,7,rain
l003_13.wav,1,3,rain
s002_0.wav,5,7,rain
m004_6.wav,3,5,rain
h007_56.wav,7,9,rain
h005_10.wav,7,9,rain
m005_14.wav,7,9,rain
h007_33.wav,1,3,rain
s003_44.wav,3,5,rain
h005_88.wav,3,5,rain
h004_2.wav,3,5,rain
l003_2.wav,3,5,rain
m005_13.wav,5,7,rain
h001_15.wav,7,9,rain
m004_12.wav,1,3,rain
m003_75.wav,1,3,rain
h007_80.wav,7,9,rain
h003_9.wav,7,9,rain
l007_9.wav,7,9,rain
h007_82.wav,7,9,rain
h007_30.wav,7,9,rain
h008_5.wav,1,3,rain
h001_1.wav,3,5,rain
m005_0.wav,3,5,rain
s001_1.wav,7,9,rain
s003_43.wav,7,9,rain
m003_23.wav,7,9,rain
h006_51.wav,3,5,rain
h006_42.wav,1,3,rain
h006_58.wav,7,9,rain
h002_1.wav,5,7,rain
s003_9.wav,5,7,rain
h007_16.wav,3,5,rain
s003_26.wav,1,3,rain
l003_8.wav,1,3,rain
h006_15.wav,7,9,rain
h004_4.wav,1,3,rain
l003_34.wav,1,3,rain
m005_2.wav,3,5,rain
h005_81.wav,5,7,rain
h007_77.wav,5,7,rain
h007_55.wav,1,3,rain
h002_5.wav,5,7,rain
h007_34.wav,1,3,rain
l004_6.wav,1,3,rain
h006_66.wav,3,5,rain
h007_67.wav,3,5,rain
m003_34.wav,1,3,rain
h011_14.wav,7,9,rain
l003_50.wav,7,9,rain
h002_4.wav,5,7,rain
l003_46.wav,3,5,rain
h011_4.wav,3,5,rain
l002_2.wav,3,5,rain
h007_68.wav,3,5,rain
l003_19.wav,1,3,rain
m003_57.wav,3,5,rain
h008_14.wav,1,3,rain
m006_15.wav,5,7,rain
h006_38.wav,5,7,rain
h005_56.wav,3,5,rain
h011_14.wav,5,7,rain
h005_24.wav,7,9,rain
s003_13.wav,3,5,rain
h008_5.wav,3,5,rain
h006_11.wav,3,5,rain
l003_49.wav,5,7,rain
l003_39.wav,3,5,rain
h007_71.wav,1,3,rain
h006_48.wav,1,3,rain
h011_7.wav,1,3,rain
h006_62.wav,5,7,rain
m003_63.wav,1,3,rain
h001_15.wav,3,5,rain
h007_60.wav,1,3,rain
h007_47.wav,7,9,rain
h006_67.wav,5,7,rain
m003_72.wav,5,7,rain
s003_8.wav,3,5,rain
h006_37.wav,3,5,rain
m003_4.wav,7,9,rain
m001_1.wav,1,3,rain
h007_47.wav,1,3,rain
h001_14.wav,5,7,rain
h005_15.wav,7,9,rain
m004_4.wav,1,3,rain
h005_96.wav,1,3,rain
m003_36.wav,7,9,rain
m005_8.wav,1,3,rain
s003_24.wav,5,7,rain
h007_72.wav,3,5,rain
h005_91.wav,1,3,rain
m003_14.wav,1,3,rain
l005_10.wav,5,7,rain
l003_17.wav,3,5,rain
m003_21.wav,1,3,rain
h011_20.wav,5,7,rain
l003_11.wav,5,7,rain
h006_53.wav,3,5,rain
m007_6.wav,7,9,rain
h004_0.wav,3,5,rain
h006_7.wav,3,5,rain
h005_35.wav,5,7,rain
s003_34.wav,7,9,rain
m004_1.wav,7,9,rain
m003_2.wav,1,3,rain
h003_1.wav,3,5,rain
s003_20.wav,7,9,rain
s001_5.wav,1,3,rain
m001_3.wav,1,3,rain
l003_30.wav,7,9,rain
l007_8.wav,7,9,rain
h008_3.wav,7,9,rain
h007_85.wav,7,9,rain
s003_1.wav,1,3,rain
l006_0.wav,3,5,rain
m001_1.wav,5,7,rain
m003_44.wav,3,5,rain
h003_8.wav,5,7,rain
h011_18.wav,7,9,rain
m002_3.wav,1,3,rain
h009_2.wav,7,9,rain
m004_5.wav,3,5,rain
m006_4.wav,3,5,rain
l003_48.wav,5,7,rain
h008_13.wav,1,3,rain
l003_66.wav,1,3,rain
h007_82.wav,3,5,rain
s002_2.wav,5,7,rain
h008_2.wav,7,9,rain
h006_62.wav,1,3,rain
l003_17.wav,5,7,rain
m003_34.wav,7,9,rain
m003_7.wav,7,9,rain
h007_77.wav,3,5,rain
m003_71.wav,7,9,rain
l003_0.wav,7,9,rain
s003_44.wav,7,9,rain
h009_3.wav,3,5,rain
m005_3.wav,1,3,rain
h011_8.wav,7,9,rain
l003_67.wav,1,3,rain
h006_59.wav,1,3,rain
m003_38.wav,3,5,rain
h005_81.wav,3,5,rain
m003_33.wav,5,7,rain
h004_8.wav,5,7,rain
h007_74.wav,3,5,rain
m003_51.wav,5,7,rain
m003_82.wav,5,7,rain
h006_70.wav,1,3,rain
s003_35.wav,5,7,rain
h007_33.wav,5,7,rain
m003_77.wav,7,9,rain
m003_75.wav,3,5,rain
l005_7.wav,5,7,rain
m003_13.wav,5,7,rain
l003_45.wav,3,5,rain
h005_53.wav,5,7,rain
m004_7.wav,7,9,rain
l005_3.wav,5,7,rain
l003_40.wav,3,5,rain
h005_38.wav,3,5,rain
h007_49.wav,5,7,rain
l006_3.wav,7,9,rain
h001_4.wav,1,3,rain
h007_42.wav,5,7,rain
h005_43.wav,3,5,rain
h005_81.wav,1,3,rain
h007_18.wav,3,5,rain
h007_39.wav,3,5,rain
m005_6.wav,5,7,rain
s003_11.wav,1,3,rain
h005_69.wav,5,7,rain
h005_61.wav,5,7,rain
m003_62.wav,3,5,rain
h004_9.wav,5,7,rain
h007_87.wav,3,5,rain
l003_33.wav,3,5,rain
s003_42.wav,1,3,rain
l003_30.wav,3,5,rain
s003_19.wav,1,3,rain
h011_11.wav,5,7,rain
m005_11.wav,5,7,rain
h006_40.wav,3,5,rain
h005_20.wav,3,5,rain
s003_22.wav,5,7,rain
h007_8.wav,3,5,rain
m006_6.wav,7,9,rain
l004_2.wav,3,5,rain
h004_1.wav,1,3,rain
h009_7.wav,7,9,rain
h008_6.wav,7,9,rain
l003_45.wav,1,3,rain
h002_1.wav,7,9,rain
h007_98.wav,3,5,rain
l002_10.wav,1,3,rain
l003_61.wav,7,9,rain
l003_51.wav,1,3,rain
l002_7.wav,3,5,rain
h007_32.wav,3,5,rain
l003_4.wav,5,7,rain
m005_8.wav,3,5,rain
h007_29.wav,3,5,rain
m004_8.wav,1,3,rain
h002_4.wav,1,3,rain
l004_16.wav,1,3,rain
h007_54.wav,1,3,rain
h010_13.wav,3,5,rain
m003_24.wav,5,7,rain
h005_51.wav,7,9,rain
m003_6.wav,7,9,rain
h007_102.wav,5,7,rain
h007_57.wav,7,9,rain
h005_70.wav,1,3,rain
s003_20.wav,3,5,rain
h005_63.wav,1,3,rain
h001_7.wav,1,3,rain
m006_5.wav,1,3,rain
h006_53.wav,1,3,rain
l003_52.wav,5,7,rain
h007_1.wav,5,7,rain
m006_5.wav,7,9,rain
s003_30.wav,5,7,rain
m003_7.wav,3,5,rain
h004_5.wav,1,3,rain
l003_0.wav,1,3,rain
h005_83.wav,1,3,rain
s003_34.wav,3,5,rain
l003_24.wav,7,9,rain
h007_30.wav,5,7,rain
m003_60.wav,1,3,rain
s003_25.wav,1,3,rain
m004_4.wav,5,7,rain
h006_1.wav,1,3,rain
h006_15.wav,1,3,rain
h007_100.wav,1,3,rain
h006_44.wav,7,9,rain
h005_98.wav,5,7,rain
h005_57.wav,7,9,rain
h005_65.wav,3,5,rain
h007_103.wav,7,9,rain
l005_11.wav,1,3,rain
h005_69.wav,3,5,rain
h005_73.wav,5,7,rain
l007_14.wav,5,7,rain
h003_3.wav,5,7,rain
l003_57.wav,3,5,rain
m007_12.wav,3,5,rain
l004_2.wav,5,7,rain
h005_35.wav,3,5,rain
m005_10.wav,3,5,rain
h005_68.wav,1,3,rain
l003_9.wav,5,7,rain
h005_82.wav,1,3,rain
s003_5.wav,1,3,rain
h006_52.wav,7,9,rain
h005_62.wav,5,7,rain
l003_8.wav,5,7,rain
h008_16.wav,7,9,rain
h006_44.wav,3,5,rain
h008_13.wav,3,5,rain
h003_4.wav,1,3,rain
h001_2.wav,1,3,rain
h011_12.wav,3,5,rain
h007_69.wav,5,7,rain
h006_61.wav,1,3,rain
m004_1.wav,5,7,rain
h005_63.wav,5,7,rain
m006_9.wav,5,7,rain
m006_1.wav,7,9,rain
h005_50.wav,1,3,rain
h005_44.wav,3,5,rain
s003_14.wav,3,5,rain
h007_41.wav,3,5,rain
h006_34.wav,5,7,rain
m003_76.wav,1,3,rain
s003_12.wav,5,7,rain
l007_11.wav,5,7,rain
s002_5.wav,7,9,rain
h010_9.wav,5,7,rain
h003_7.wav,7,9,rain
h007_99.wav,5,7,rain
l007_7.wav,7,9,rain
h005_58.wav,3,5,rain
